49745	RT @TinkkBaddAss: Bouta take a shower just to fuck yo bitch https://t.co/7WQ5QZsIls	OFF
29826	happy bihday andisa 	NOT
23291	beautiful sweety ð 	NOT
54471	We both have hella hoes but I swear all I want is you	OFF
49799	RT @TreLeKidd: Yo bitch is Gucci Mane RT @JabariTheGreat : My bitch a stoner &#128175;&#128175; http://t.co/4UVjjbeqDD	OFF
53376	That niggah is me lol TMLT &#128514;&#128514;&#128514;	OFF
37758	@dalmesquita13 you to bitch!	OFF
4415	feeling good today   	NOT
28708	i gotta say, making/designing this shi was the best thing i've done ð #shi   #meme #tiredâ¦ 	NOT
2296	avocado shoage leads to crime spike in new zealand  - first it was the limes... then the avocados   #guacamole	NOT
44489	Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special	NOT
2626	mood. ðð¼ðð #mood #crown #love   #fashionforacause #femaleempowerment #femalemotivationâ¦ 	NOT
14478	"the blackberry brand keeps dropping ""value wise"" every given day, no more facebook, no more paypal now twitter trends are gone.  ."	NOT
4222	"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "	NOT
22886	best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! 	NOT
13711	#dinner #rainydinner #wet. #sushi #datenight   @user  (@ asian fin) on #yelp 	NOT
31574	just experienced same obscene tsa conduct that @user mentioned recently; screaming at pax who clearly don't speak english. #paxex  	NOT
33025	&#128588;RT @Ke2yourheart I don't want my man txtn, tlkn, lookin, yet alone speakin to you hoes. I'm not insecure at ALL. y'all hoes CANT BE Trusted	OFF
18953	my hea breaks for those who's own family doesn't cheer them on and puts them down.  	NOT
47851	RT @JustCurrieOn: @west2quick @Christooshifty lol aye watch to mouth, you like when I mention you faggot	OFF
43702	Im n a tight circle bitch you can't get thru dis loop	OFF
20534	we own the night ð #sunset #city #night #saturday #whatever #evening #trip #hello  â¦ 	NOT
30977	be   n #healthy you give before you get. â napoleon hill 	NOT
26857	after the storm comes a calm... # rainbow #keywest #islamorada #livinglife #living  â¦ 	NOT
53398	That was almost 10 years ago. I gave ALL them bitches away... or they were stolen...	OFF
30169	  father's day thalaivaa vijay bdayspl week 	NOT
13021	first ever day/night test match in india to be played at eden gardens kolkata ... india vs new zealand!  	NOT
21616	can't get rid of me that easy, lancaster. i'm here to stay!   #lancaster #summer 	NOT
53009	Some of yall gorgeous women ain't so gorgeous when we realize you got a ugly bitch attitude.	OFF
13334	i am popular. #i_am #positive #affirmation     	NOT
25343	if you had suppoed the candidate you liked better, you wouldn't have to send this to a corporate shill.   	NOT
9459	emergency team ðªð¥ðð #emergency #team #friend #family #like #love   #smile #togetherâ¦ 	NOT
54693	When she's a straight up hoe but doesn't suck dick.	OFF
27167	bite was on today!!!   #clients #redsnapper #traditionfishingchaers #turnthehandle 	NOT
8794	#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m 	NOT
47440	"RT @Hi_Niamani: ""@clemheem: Me and my grandma got to tweakin hoe https://t.co/OoD1r2WVu6""she turnt"	OFF
17579	donnabrill - na: #slut #naughty #wet #hot #horny #nasty #porn #nude #young #shy   #xxx #kinky #snapshot #sexy 	NOT
38833	@prtini Yes. And the @Yankees. And stalking weird people. SO MANY THINGS. #pr20chat	NOT
28893	now you see me 2 ððð  	NOT
43129	I'll beat some pussy up right about now	OFF
